ProductId,FreightClass,NMFCCode,ExcludeCourier,isAccessory,isSweepsEligible,isSuperdcEligible,SipsEligible
10091233,100,'071000',0,'1','0','0','0'
10091234,100,'071000',0,'1','0','0','0'
10091260,100,'071000',0,'1','0','0','0'
10091261,100,'071000',0,'1','0','0','0'
10091262,100,'071000',0,'1','0','0','0'
10091263,100,'071000',0,'1','0','0','0'
10091264,100,'071000',0,'1','0','0','0'
10091265,100,'071000',0,'1','0','0','0'
10091266,100,'071000',0,'1','0','0','0'
10091267,100,'071000',0,'1','0','0','0'
10091268,100,'071000',0,'1','0','0','0'
10091269,100,'071000',0,'1','0','0','0'
10091275,100,'071000',0,'1','0','0','0'
10091276,100,'071000',0,'1','0','0','0'
10091277,100,'071000',0,'1','0','0','0'
10091278,100,'071000',0,'1','0','0','0'
10091279,100,'071000',0,'1','0','0','0'
10091280,100,'071000',0,'1','0','0','0'
10091281,100,'071000',0,'1','0','0','0'
10091282,100,'071000',0,'1','0','0','0'
10091283,100,'071000',0,'1','0','0','0'
10091284,100,'071000',0,'1','0','0','0'
10091285,100,'071000',0,'1','0','0','0'
10091286,100,'071000',0,'1','0','0','0'
10091287,100,'071000',0,'1','0','0','0'
10091288,100,'071000',0,'1','0','0','0'
10091289,100,'071000',0,'1','0','0','0'
10091295,100,'071000',0,'1','0','0','0'
10091296,100,'071000',0,'1','0','0','0'
10091297,100,'071000',0,'1','0','0','0'
10091298,100,'071000',0,'1','0','0','0'
10091299,100,'071000',0,'1','0','0','0'
10091372,55,'037860',0,'1','0','0','0'
10091373,55,'037860',0,'1','0','0','0'
10091375,55,'037860',0,'1','0','0','0'
10091376,55,'037860',0,'1','0','0','0'
10091377,55,'037860',0,'1','0','0','0'
10091379,55,'037860',0,'1','0','0','0'
10091380,55,'037860',0,'1','0','0','0'
10091381,55,'037860',0,'1','0','0','0'
10091384,55,'037860',0,'1','0','0','0'
10091449,55,'037860',0,'1','0','0','0'
10091450,55,'037860',0,'1','0','0','0'
10091451,55,'037860',0,'1','0','0','0'
10091452,55,'037860',0,'1','0','0','0'
10091453,55,'037860',0,'1','0','0','0'
10091454,55,'037860',0,'1','0','0','0'
10091455,55,'037860',0,'1','0','0','0'
10091456,55,'037860',0,'1','0','0','0'
10091457,55,'037860',0,'1','0','0','0'
10091458,55,'037860',0,'1','0','0','0'
10091459,55,'037860',0,'1','0','0','0'
10091460,55,'037860',0,'1','0','0','0'
10091461,55,'037860',0,'1','0','0','0'
10091462,55,'037860',0,'1','0','0','0'
10091463,55,'037860',0,'1','0','0','0'
10091464,55,'037860',0,'1','0','0','0'
10091465,55,'037860',0,'1','0','0','0'
10091466,55,'037860',0,'1','0','0','0'
10091467,55,'037860',0,'1','0','0','0'
10091468,55,'037860',0,'1','0','0','0'
10091469,55,'037860',0,'1','0','0','0'
10091470,55,'037860',0,'1','0','0','0'
10091471,55,'037860',0,'1','0','0','0'
10091472,55,'037860',0,'1','0','0','0'
10091473,55,'037860',0,'1','0','0','0'
10091474,55,'037860',0,'1','0','0','0'
10091475,55,'037860',0,'1','0','0','0'
10091952,55,'037860',0,'0','0','1','0'
10091953,55,'037860',0,'0','0','1','0'
10091954,55,'037860',0,'0','0','1','0'
10091955,55,'037860',0,'0','0','1','0'
10091956,55,'037860',0,'0','0','1','0'
10092498,55,'037860',0,'0','0','1','0'
10092505,55,'037860',0,'0','0','0','0'
10092860,55,'',0,'0','0','1','0'
10092861,55,'',0,'0','0','1','0'
10092862,55,'',0,'0','0','1','0'
10092863,70,'182635',0,'1','0','0','0'
10092864,70,'182635',0,'1','0','0','0'
10092865,70,'182635',0,'1','0','0','0'
10092866,70,'182635',0,'1','0','0','0'
10092867,70,'182635',0,'1','0','0','0'
10092868,70,'182635',0,'1','0','0','0'
10092869,70,'182635',0,'1','0','0','0'
10092870,70,'182635',0,'1','0','0','0'
10092871,70,'182635',0,'1','0','0','0'
10092872,70,'182635',0,'1','0','0','0'
10092873,70,'182635',0,'1','0','0','0'
10092874,70,'182635',0,'1','0','0','0'
10092875,70,'182635',0,'1','0','0','0'
10092877,70,'182635',0,'1','0','0','0'
10092878,70,'182635',0,'1','0','0','0'
10092879,70,'182635',0,'1','0','0','0'
10092880,70,'182635',0,'1','0','0','0'
10092881,70,'182635',0,'1','0','0','0'
10092882,70,'182635',0,'1','0','0','0'
10092883,70,'182635',0,'1','0','0','0'
10092884,70,'182635',0,'1','0','0','0'
10092885,70,'182635',0,'1','0','0','0'
10092886,70,'182635',0,'1','0','0','0'
10092887,70,'182635',0,'1','0','0','0'
10092888,70,'182635',0,'1','0','0','0'
10092889,70,'182635',0,'1','0','0','0'
10092890,70,'182635',0,'1','0','0','0'
10092891,70,'182635',0,'1','0','0','0'
10092892,70,'182635',0,'1','0','0','0'
10092893,70,'182635',0,'1','0','0','0'
10092894,70,'182635',0,'1','0','0','0'
10092895,70,'182635',0,'1','0','0','0'
10092896,70,'182635',0,'1','0','0','0'
10092897,70,'182635',0,'1','0','0','0'
10092898,70,'182635',0,'1','0','0','0'
10092899,70,'182635',0,'1','0','0','0'
10092900,70,'182635',0,'1','0','0','0'
10092901,70,'182635',0,'1','0','0','0'
10092902,70,'182635',0,'1','0','0','0'
10092903,70,'182635',0,'1','0','0','0'
10092904,70,'182635',0,'1','0','0','0'
10092905,70,'182635',0,'1','0','0','0'
10092906,70,'182635',0,'1','0','0','0'
10092907,70,'182635',0,'1','0','0','0'
10092908,70,'182635',0,'1','0','0','0'
10092909,70,'182635',0,'1','0','0','0'
10092910,70,'182635',0,'1','0','0','0'
10092911,70,'182635',0,'1','0','0','0'
10092912,70,'182635',0,'1','0','0','0'
10092913,70,'182635',0,'1','0','0','0'
10092914,70,'182635',0,'1','0','0','0'
10092915,70,'182635',0,'1','0','0','0'
10092916,70,'182635',0,'1','0','0','0'
10092917,70,'182635',0,'1','0','0','0'
10092918,70,'182635',0,'1','0','0','0'
10092919,70,'182635',0,'1','0','0','0'
10092920,70,'182635',0,'1','0','0','0'
10092921,70,'182635',0,'1','0','0','0'
10092922,70,'182635',0,'1','0','0','0'
10092972,55,'034375',0,'1','0','0','0'
10092973,55,'034375',0,'1','0','0','0'
10092974,55,'034375',0,'1','0','0','0'
10092978,55,'034375',0,'1','0','0','0'
10092982,55,'034375',0,'1','0','0','0'
10092983,55,'034375',0,'1','0','0','0'
10092984,55,'034375',0,'1','0','0','0'
10092985,55,'034375',0,'1','0','0','0'
10092986,55,'034375',0,'1','0','0','0'
10092989,55,'034375',0,'1','0','0','0'
10092992,55,'034375',0,'1','0','0','0'
10092993,55,'034375',0,'1','0','0','0'
10092994,55,'034375',0,'1','0','0','0'
10092995,55,'034375',0,'1','0','0','0'
10092996,55,'034375',0,'1','0','0','0'
10092997,55,'034375',0,'1','0','0','0'
10092998,55,'034375',0,'1','0','0','0'
10092999,55,'034375',0,'1','0','0','0'
10093000,55,'034375',0,'1','0','0','0'
10093003,55,'034375',0,'1','0','0','0'
10093004,55,'034375',0,'1','0','0','0'
10093008,55,'034375',0,'1','0','0','0'
10093009,55,'034375',0,'1','0','0','0'
10093010,55,'034375',0,'1','0','0','0'
10093011,55,'034375',0,'1','0','0','0'
10093012,55,'034375',0,'1','0','0','0'
10093013,55,'034375',0,'1','0','0','0'
10093016,55,'034375',0,'1','0','0','0'
10093017,55,'034375',0,'1','0','0','0'
10093021,55,'034375',0,'1','0','0','0'
10093022,55,'034375',0,'1','0','0','0'
10093023,55,'034375',0,'1','0','0','0'
10093030,55,'037860',0,'1','0','0','0'
10093032,55,'037860',0,'1','0','0','0'
10093033,55,'037860',0,'1','0','0','0'
10093036,55,'037860',0,'1','0','0','0'
10093037,55,'037860',0,'1','0','0','0'
10093039,55,'037860',0,'1','0','0','0'
10093040,55,'037860',0,'1','0','0','0'
10093042,55,'037860',0,'1','0','0','0'
10093044,55,'037860',0,'1','0','0','0'
10093045,55,'037860',0,'1','0','0','0'
10093048,55,'037860',0,'1','0','0','0'
10093049,55,'037860',0,'1','0','0','0'
10093051,55,'037860',0,'1','0','0','0'
10093052,55,'037860',0,'1','0','0','0'
10093114,70,'070670',0,'0','0','1','0'
10093115,70,'070670',0,'0','0','1','0'
10093116,70,'070670',0,'0','0','1','0'
10093117,70,'070670',0,'0','0','1','0'
10093118,70,'070670',0,'0','0','1','0'
10093119,65,'070950',0,'0','0','0','0'
10093120,65,'070950',0,'0','0','0','0'
10093121,65,'070950',0,'0','0','0','0'
10093122,65,'070950',0,'0','0','0','0'
10093123,65,'070950',0,'0','0','0','0'
10093238,55,'034375',0,'1','0','0','0'
10093239,55,'034375',0,'1','0','0','0'
10093240,55,'034375',0,'1','0','0','0'
10093241,55,'034375',0,'1','0','0','0'
10093246,55,'034375',0,'1','0','0','0'
10093247,55,'034375',0,'1','0','0','0'
10093248,55,'034375',0,'1','0','0','0'
10093249,55,'034375',0,'1','0','0','0'
10093254,55,'034375',0,'1','0','0','0'
10093255,55,'034375',0,'1','0','0','0'
10093257,55,'034375',0,'1','0','0','0'
10093258,55,'034375',0,'1','0','0','0'
10093259,55,'034375',0,'1','0','0','0'
10093261,55,'034375',0,'1','0','0','0'
10093262,55,'037860',0,'1','0','0','0'
10093263,55,'037860',0,'1','0','0','0'
10093264,55,'037860',0,'1','0','0','0'
10093265,55,'037860',0,'1','0','0','0'
10093266,55,'037860',0,'1','0','0','0'
10093267,55,'037860',0,'1','0','0','0'
10093268,55,'037860',0,'1','0','0','0'
10093269,55,'037860',0,'1','0','0','0'
10093270,55,'037860',0,'1','0','0','0'
10093271,55,'037860',0,'1','0','0','0'
10093272,55,'037860',0,'1','0','0','0'
10093273,55,'037860',0,'1','0','0','0'
10093274,55,'037860',0,'1','0','0','0'
10093275,55,'037860',0,'1','0','0','0'
10093276,55,'037860',0,'1','0','0','0'
10093277,55,'037860',0,'1','0','0','0'
10093278,55,'037860',0,'1','0','0','0'
10093279,55,'037860',0,'1','0','0','0'
10093280,55,'037860',0,'1','0','0','0'
10093281,55,'037860',0,'1','0','0','0'
10093282,55,'037860',0,'1','0','0','0'
10093283,55,'037860',0,'1','0','0','0'
10093284,55,'037860',0,'1','0','0','0'
10093285,55,'037860',0,'1','0','0','0'
10093286,55,'037860',0,'1','0','0','0'
10093287,55,'037860',0,'1','0','0','0'
10093288,55,'037860',0,'1','0','0','0'
10093289,55,'037860',0,'1','0','0','0'
10093290,55,'037860',0,'1','0','0','0'
10093291,55,'037860',0,'1','0','0','0'
10093292,55,'037860',0,'1','0','0','0'
10093293,55,'037860',0,'1','0','0','0'
10093294,55,'037860',0,'1','0','0','0'
10093312,300,'079600',0,'0','0','0','0'
10093316,300,'079600',0,'0','0','0','0'
10093318,300,'079600',0,'0','0','0','0'
10093322,300,'079600',0,'0','0','0','0'
10093323,300,'079600',0,'0','0','0','0'
10093324,300,'079600',0,'0','0','0','0'
10093331,300,'079600',0,'0','0','0','0'
10093332,300,'079600',0,'0','0','0','0'
10093333,300,'079600',0,'0','0','0','0'
10093346,55,'037860',0,'0','1','1','1'
10093349,55,'037860',0,'0','1','1','1'
10093357,55,'037860',0,'0','0','1','0'
10093358,55,'037860',0,'0','1','1','1'
10093360,60,'182340',1,'0','0','1','0'
10093361,60,'182340',1,'0','0','1','0'
10093363,60,'182340',1,'0','0','1','0'
10093364,60,'182340',1,'0','0','1','0'
10093366,60,'182340',1,'0','0','0','0'
10093369,60,'182340',1,'0','0','0','0'
10093572,60,'182340',1,'0','0','1','0'
10093576,60,'182340',1,'0','0','1','0'
10093608,55,'037860',0,'0','1','0','1'
10093609,55,'037860',0,'0','1','0','1'
10093610,55,'037860',0,'0','1','0','1'
10093611,55,'037860',0,'0','1','0','1'
10093612,55,'037860',0,'0','1','0','1'
10093613,55,'037860',0,'0','1','0','1'
10093614,55,'034375',0,'1','1','0','1'
10093615,55,'034375',0,'1','1','0','1'
10093616,55,'034375',0,'1','1','0','1'
10093617,55,'034375',0,'1','1','0','1'
10093618,55,'034375',0,'1','1','0','1'
10093619,55,'034375',0,'1','1','0','1'
10093620,55,'034375',0,'1','1','0','1'
10093621,55,'034375',0,'1','1','0','1'
10093622,55,'034375',0,'1','1','0','1'
10093623,55,'034375',0,'1','1','0','1'
10093624,55,'034375',0,'1','1','0','1'
10093625,55,'034375',0,'1','1','0','1'
10093626,55,'034375',0,'1','1','0','1'
10093627,55,'034375',0,'1','1','0','1'
10093628,55,'034375',0,'1','1','0','1'
10093629,55,'034375',0,'1','1','0','1'
10093630,55,'034375',0,'1','1','0','1'
10093631,55,'034375',0,'1','1','0','1'
10093632,55,'034375',0,'1','1','0','1'
10093633,55,'034375',0,'1','1','0','1'
10093634,55,'034375',0,'1','1','0','1'
10093635,55,'034375',0,'1','1','0','1'
10093636,55,'034375',0,'1','1','0','1'
10093637,55,'034375',0,'1','1','0','1'
10093692,55,'037860',0,'0','0','1','0'
10093710,55,'037860',0,'0','0','1','0'
10093711,55,'037860',0,'0','0','1','0'
10093712,55,'037860',0,'0','0','1','0'
10093713,55,'037860',0,'0','0','1','0'
10093717,60,'090500-01',0,'1','0','0','0'
10093718,60,'090500-01',0,'1','0','0','0'
10093723,60,'090500-01',0,'1','0','0','0'
10093724,60,'090500-01',0,'1','0','0','0'
10093725,60,'090500-01',0,'1','0','0','0'
10093744,60,'182340',0,'1','0','0','0'
10093746,60,'182340',0,'1','0','0','0'
10093748,55,'112870-03',0,'0','0','1','0'
10093749,55,'112870-03',0,'0','0','1','0'
10093750,55,'112870-03',0,'0','0','1','0'
10093804,60,'090500-01',1,'0','0','0','0'
10093808,60,'090500-01',1,'0','0','0','0'
10093812,60,'090500-01',1,'0','0','0','0'
10093816,60,'090500-01',1,'0','0','0','0'
10093822,60,'090500-01',0,'0','0','0','0'
10093840,60,'090500-01',1,'0','0','0','0'
10093844,60,'090500-01',1,'0','0','0','0'
10093848,60,'090500-01',1,'0','0','0','0'
10093852,60,'090500-01',1,'0','0','0','0'
10093858,60,'090500-01',0,'0','0','0','0'
10093912,60,'090500-01',1,'0','0','0','0'
10093916,60,'090500-01',1,'0','0','0','0'
10093920,60,'090500-01',1,'0','0','0','0'
10093924,60,'090500-01',1,'0','0','0','0'
10093930,60,'090500-01',0,'0','0','0','0'
10093967,55,'112870-03',0,'1','0','0','0'
10093968,55,'112870-03',0,'1','0','0','0'
10093969,55,'112870-03',0,'1','0','0','0'
10093970,55,'112870-03',0,'1','0','0','0'
10093971,55,'112870-03',0,'1','0','0','0'
10093972,55,'112870-03',0,'1','0','0','0'
10094001,60,'090500-01',1,'0','0','0','0'
10094005,60,'090500-01',1,'0','0','0','0'
10094009,60,'090500-01',1,'0','0','0','0'
10094015,60,'090500-01',0,'0','0','0','0'
10094029,60,'090500-01',1,'0','0','0','0'
10094033,60,'090500-01',1,'0','0','0','0'
10094037,60,'090500-01',1,'0','0','0','0'
10094074,60,'090500-01',1,'0','0','0','0'
10094078,60,'090500-01',1,'0','0','0','0'
10094082,60,'090500-01',1,'0','0','0','0'
10094102,60,'090500-01',1,'0','0','0','0'
10094106,60,'090500-01',1,'0','0','0','0'
10094110,60,'090500-01',1,'0','0','0','0'
10094113,60,'090500-01',1,'0','0','0','0'
10094117,60,'090500-01',1,'0','0','0','0'
10094121,60,'090500-01',1,'0','0','0','0'
10094125,60,'090500-01',1,'0','0','0','0'
10094131,60,'090500-01',0,'0','0','0','0'
10094173,60,'090500-01',1,'0','0','0','0'
10094174,60,'090500-01',1,'0','0','0','0'
10094175,60,'090500-01',1,'0','0','0','0'
10094191,60,'182340',1,'0','0','1','0'
10094192,60,'182340',1,'0','0','1','0'
10094193,60,'182340',1,'0','0','1','0'
10094196,60,'182340',1,'0','0','1','0'
10094197,60,'182340',1,'0','0','0','0'
10094198,60,'182340',1,'0','0','1','0'
10094199,60,'182340',1,'0','0','0','0'
10094200,60,'182340',1,'0','0','1','0'
10094203,60,'182340',1,'0','0','1','0'
10094204,60,'182340',1,'0','0','1','0'
10094206,60,'182340',1,'0','0','1','0'
10094210,60,'182340',1,'0','0','1','0'
10094233,55,'037860',0,'1','0','0','0'
10094235,55,'037860',0,'1','0','0','0'
10094236,55,'037860',0,'1','0','0','0'
10094237,55,'037860',0,'1','0','0','0'
10094238,55,'037860',0,'1','0','0','0'
10094239,55,'037860',0,'1','0','0','0'
10094240,55,'037860',0,'1','0','0','0'
10094241,55,'037860',0,'1','0','0','0'
10094242,55,'037860',0,'1','0','0','0'
10094243,55,'037860',0,'1','0','0','0'
10094244,55,'037860',0,'1','0','0','0'
10094245,55,'037860',0,'1','0','0','0'
10094246,55,'037860',0,'1','0','0','0'
10094247,55,'037860',0,'1','0','0','0'
10094248,55,'037860',0,'1','0','0','0'
10094249,55,'037860',0,'1','0','0','0'
10094250,55,'037860',0,'1','0','0','0'
10094251,55,'037860',0,'1','0','0','0'
10094252,55,'037860',0,'1','0','0','0'
10094253,55,'037860',0,'1','0','0','0'
10094254,55,'037860',0,'1','0','0','0'
10094256,55,'037860',0,'1','0','0','0'
10094257,55,'037860',0,'1','0','0','0'
10094258,55,'037860',0,'1','0','0','0'
10094259,55,'037860',0,'1','0','0','0'
10094260,55,'037860',0,'1','0','0','0'
10094261,55,'037860',0,'1','0','0','0'
10094262,55,'037860',0,'1','0','0','0'
10094275,55,'037860',0,'1','0','0','0'
10094276,55,'037860',0,'1','0','0','0'
10094277,55,'037860',0,'1','0','0','0'
10094278,55,'037860',0,'1','0','0','0'
10094279,55,'037860',0,'1','0','0','0'
10094280,55,'037860',0,'1','0','0','0'
10094281,55,'037860',0,'1','0','0','0'
10094282,55,'037860',0,'1','0','0','0'
10094283,55,'037860',0,'1','0','0','0'
10094284,55,'037860',0,'1','0','0','0'
10094285,55,'037860',0,'1','0','0','0'
10094286,55,'037860',0,'1','0','0','0'
10094291,55,'037860',0,'1','0','0','0'
10094292,55,'037860',0,'1','0','0','0'
10094293,55,'037860',0,'1','0','0','0'
10094294,55,'037860',0,'1','0','0','0'
10094295,55,'037860',0,'0','0','1','0'
10094296,55,'037860',0,'0','0','1','0'
10094301,55,'037860',0,'1','0','0','0'
10094303,55,'037860',0,'1','0','0','0'
10094304,55,'037860',0,'1','0','0','0'
10094305,55,'037860',0,'1','0','0','0'
10094306,55,'037860',0,'1','0','0','0'
10094308,55,'037860',0,'1','0','0','0'
10094309,55,'037860',0,'1','0','0','0'
10094310,55,'037860',0,'1','0','0','0'
10094311,55,'037860',0,'1','0','0','0'
10094312,55,'037860',0,'1','0','0','0'
10094313,55,'037860',0,'1','0','0','0'
10094314,55,'037860',0,'1','0','0','0'
10094315,55,'037860',0,'1','0','0','0'
10094316,55,'037860',0,'1','0','0','0'
10094317,55,'037860',0,'1','0','0','0'
10094318,55,'037860',0,'1','0','0','0'
10094320,55,'037860',0,'1','0','0','0'
10094321,55,'037860',0,'1','0','0','0'
10094322,55,'037860',0,'1','0','0','0'
10094323,55,'037860',0,'1','0','0','0'
10094324,55,'037860',0,'1','0','0','0'
10094367,55,'037860',0,'0','1','1','1'
10094371,55,'112870-03',0,'0','0','1','0'
10094373,55,'112870-03',0,'0','0','1','0'
10094375,55,'112870-03',0,'0','0','1','0'
10094376,65,'070950-02',1,'0','0','0','0'
10094377,65,'070950-02',1,'0','0','0','0'
10094378,65,'070950-02',1,'0','0','0','0'
10094379,65,'070950-02',1,'0','0','0','0'
10094380,65,'070950-02',1,'0','0','0','0'
10094381,65,'070950-02',1,'0','0','0','0'
10094382,65,'070950-02',0,'0','0','0','0'
10094383,65,'070950-02',0,'0','0','0','0'
10094384,65,'070950-02',0,'0','0','0','0'
10094385,65,'070950-02',0,'0','0','0','0'
10094386,65,'070950-02',0,'0','0','0','0'
10094387,65,'070950-02',0,'0','0','0','0'
10094388,50,'156500',0,'1','0','0','0'
10094389,50,'156500',0,'1','0','0','0'
10094423,55,'037860',0,'0','0','1','0'
10094424,55,'037860',0,'0','0','1','0'
10094425,55,'037860',0,'0','0','1','0'
10094426,55,'037860',0,'0','0','1','0'
10094427,55,'037860',0,'0','0','1','0'
10094428,55,'037860',0,'0','0','1','0'
10094429,55,'037860',0,'0','0','1','0'
10094430,55,'037860',0,'0','0','1','0'
10094431,55,'037860',0,'0','0','1','0'
10094436,55,'037860',0,'0','1','1','1'
10094437,55,'182340',1,'0','1','0','1'
10094438,55,'182340',1,'0','1','0','1'
10094439,55,'182340',1,'0','1','0','1'
10094440,55,'182340',1,'0','1','0','1'
10094441,55,'182340',1,'0','1','0','1'
10094442,55,'182340',1,'0','1','0','1'
10094443,55,'182340',1,'0','1','0','1'
10094444,55,'182340',1,'0','1','0','1'
10094445,55,'182340',1,'0','1','0','1'
10094446,60,'182340',1,'0','1','0','1'
10094447,60,'182340',1,'0','1','0','1'
10094448,60,'182340',1,'0','1','0','1'
10094449,55,'182340',1,'0','1','0','1'
10094450,55,'182340',1,'0','1','0','1'
10094451,55,'034375',0,'1','0','0','0'
10094452,55,'034375',0,'1','0','0','0'
10094453,55,'034375',0,'1','0','0','0'
10094454,55,'034375',0,'1','0','0','0'
10094456,55,'034375',0,'1','0','0','0'
10094457,55,'034375',0,'1','0','0','0'
10094458,55,'034375',0,'1','0','0','0'
10094459,55,'034375',0,'1','0','0','0'
10094460,55,'034375',0,'1','0','0','0'
